father,sire_show_rate,sire_lcb95,sire_show_rate_turf,sire_show_rate_dirt
スズカコーズウェイ,0.22932330827067668,0.1999574777494781,0.06818181818181818,0.24793388429752067
スズカストリート,0.14,0.08756491127761439,0.13043478260869565,0.16049382716049382
スズカフェニックス,0.14226973684210525,0.12613934541034252,0.16793893129770993,0.10516605166051661
スズカマンボ,0.17401528512639625,0.16343516891951235,0.1541440743609605,0.1818634778276034
スズノミヤビオー,0.11764705882352941,0.022678782722445716,0.16666666666666666,0.16666666666666666
スズパレード,0.14634146341463414,0.06740094052270874,0.09090909090909091,0.25
スズマツハ,0.1111111111111111,0.021317626921521112,0.11764705882352941,0.25
スズユウ,0.25,0.05337550047023718,0.25,0.25
スタチューオブリバティ,0.21450335161486897,0.19804071409716162,0.19775280898876405,0.22212837837837837
スターオブコジーン,0.19318181818181818,0.18374942833758465,0.19522525991528686,0.1871866295264624
スターキングマン,0.057692307692307696,0.016223415494538405,0.11538461538461539,0.06060606060606061
スターサンシャイン,0.2127659574468085,0.12296068709948114,0.22580645161290322,0.21739130434782608
スターマン,0.18947368421052632,0.1275761722918727,0.2608695652173913,0.06060606060606061
スターリフト,0.19607843137254902,0.1522109741405197,0.21978021978021978,0.18333333333333332
スターリングローズ,0.15041962556488056,0.1357446113405949,0.15848214285714285,0.15185185185185185
スダビート,0.25862068965517243,0.16974992888966658,0.24,0.2894736842105263
スダホーク,0.16666666666666666,0.11164163717328655,0.1864406779661017,0.16326530612244897
ステイゴールド,0.22734887616920285,0.22161102889143527,0.23478734016504943,0.17940320232896653
ステイード,0.25,0.05337550047023718,0.25,0.25
ステイールハート,0.16042780748663102,0.11854874711430975,0.15151515151515152,0.14285714285714285
ステツピングトム,0.25,0.05337550047023718,0.25,0.25
ステートジヤガー,0.1111111111111111,0.03219890462003194,0.15789473684210525,0.13333333333333333
ステートリードン,0.13793103448275862,0.11565954907536327,0.16140350877192983,0.12345679012345678
ストラダビンスキー,0.1,0.03579928754212988,0.1,0.16
ストラヴィンスキー,0.1905016008537887,0.175774117175353,0.16819012797074953,0.20465116279069767
ストリートセンス,0.22285714285714286,0.1974584661339946,0.17452830188679244,0.25
ストロングリターン,0.16181549087321165,0.14855583347163717,0.13709677419354838,0.17950754567116758
ストローズクリーク,0.15328467153284672,0.10586182407910273,0.1111111111111111,0.18571428571428572
ストーミングホーム,0.20346715328467152,0.18948195084337904,0.20072661217075385,0.20416253716551042
ストームオンザルース,0.20761904761904762,0.17917307606121444,0.188,0.16956521739130434
ストームファング,0.13333333333333333,0.025999332600867814,0.25,0.14285714285714285
スニッツェル,0.23841059602649006,0.21331723412722775,0.2665094339622642,0.20414201183431951
スノードラゴン,0.0975609756097561,0.03488485387651704,0.10714285714285714,0.15
スパイキュール,0.18022657054582905,0.16032735547538693,0.10830324909747292,0.2108345534407028
